case;GagSite;sec1;sec10;sec11;sec12;sec13;sec14;sec15;sec2;sec3;sec4;sec5;sec6;sec7;sec8;sec9;posC.x;posCNum.x;negC.x;negCNum.x;posCMean.x;negCMean.x;MeanC.x;Cons.x;BD1.x;BD2.x;BD3.x;BD4.x;BD5.x;BD6.x;BD7.x;posC.y;posCNum.y;negC.y;negCNum.y;posCMean.y;negCMean.y;MeanC.y;Cons.y;BD1.y;BD2.y;BD3.y;BD4.y;BD5.y;BD6.y;BD7.y;negtoposC
PCs13;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.8385812580000005;280;-1.781768469;171;0.027994933064285715;-0.010419698649122807;0.01342974010864745;0.99051;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.8385812580000005;280;-1.781768469;171;0.027994933064285715;-0.010419698649122807;0.01342974010864745;0.99051;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.2273075203732231
PCs13;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7.315350902;328;-1.098437809;123;0.022302899091463414;-0.00893038869105691;0.013784729696230598;0.63574;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.315350902;328;-1.098437809;123;0.022302899091463414;-0.00893038869105691;0.013784729696230598;0.63574;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15015517693070468
PCs13;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.560641453;295;-1.038570648;156;0.02223946255254237;-0.006657504153846154;0.0122440594345898;0.98313;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;6.560641453;295;-1.038570648;156;0.02223946255254237;-0.006657504153846154;0.0122440594345898;0.98313;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.1583032170619674
PCs13;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.1295643006;276;-0.954831284;175;0.02220856630652174;-0.005456178765714285;0.011473909127716186;0.9942;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.1295643006;276;-0.954831284;175;0.02220856630652174;-0.005456178765714285;0.011473909127716186;0.9942;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15577473979782464
PCs13;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7.01908;286;-1.173375331;165;0.02454223776223776;-0.007111365642424242;0.012961651150776052;0.97944;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.01908;286;-1.173375331;165;0.02454223776223776;-0.007111365642424242;0.012961651150776052;0.97944;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.1671693912877471
PCs13;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.58292919;262;-1.32778172;189;0.02894247782442748;-0.007025300105820105;0.013869506585365853;0.99736;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.58292919;262;-1.32778172;189;0.02894247782442748;-0.007025300105820105;0.013869506585365853;0.99736;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.17510142673506884
PCs13;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6.627658796;239;-1.75724354;212;0.027730789941422595;-0.00828888462264151;0.01079914690909091;0.98998;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;6.627658796;239;-1.75724354;212;0.027730789941422595;-0.00828888462264151;0.01079914690909091;0.98998;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.26513790074114124
PCs13;24;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4.5761572683;275;-1.2593205246;176;0.016640571884727274;-0.007155230253409092;0.007354405196674058;0.98366;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;4.5761572683;275;-1.2593205246;176;0.016640571884727274;-0.007155230253409092;0.007354405196674058;0.98366;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.27519170578414714
PCs13;27;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0042513;237;-1.812590516;214;0.0295538029535865;-0.008470049140186916;0.011511442980044346;0.99789;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.0042513;237;-1.812590516;214;0.0295538029535865;-0.008470049140186916;0.011511442980044346;0.99789;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;0.25878433516513033
PCs13;28;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.182775059;197;-4.744265314;254;0.01615621857360406;-0.018678209897637795;-0.003462284379157428;0.71165;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.182775059;197;-4.744265314;254;0.01615621857360406;-0.018678209897637795;-0.003462284379157428;0.71165;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1.490606538650773
PCs13;29;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3.646230107;336;-0.41075911;115;0.010851875318452381;-0.003571818347826087;0.007173993341463415;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.646230107;336;-0.41075911;115;0.010851875318452381;-0.003571818347826087;0.007173993341463415;0.99789;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.11265309592267046
PCs13;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.152124735;284;-1.104623379;167;0.025183537799295774;-0.0066145112514970055;0.013409093915742794;0.99526;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;7.152124735;284;-1.104623379;167;0.025183537799295774;-0.0066145112514970055;0.013409093915742794;0.99526;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;0.15444688395804382
PCs13;34;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.58190469;223;-3.072694426;228;0.02503096273542601;-0.013476729938596492;0.005563659121951219;0.72377;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.58190469;223;-3.072694426;228;0.02503096273542601;-0.013476729938596492;0.005563659121951219;0.72377;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5504741833920492
PCs13;36;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.46289097;259;-1.51801378795;192;0.03267525471042471;-0.007906321812239584;0.01539884075842572;0.99736;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.46289097;259;-1.51801378795;192;0.03267525471042471;-0.007906321812239584;0.01539884075842572;0.99736;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.17937295816892698
PCs13;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.474119363;229;-1.63831532816;222;0.023904451366812227;-0.007379798775495496;0.008505108724700665;0.99051;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2992838152623235
PCs13;39;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.144901123;297;-1.001601289;154;0.02405690613804714;-0.0065039044740259734;0.013621507392461197;0.98946;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1401840657774488
PCs13;40;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;7.757473507;277;-1.3488968;174;0.028005319519855597;-0.007752280459770115;0.014209704450110865;0.99631;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.17388352003816904
PCs13;54;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.445469551;262;-2.148206619;189;0.024601028820610688;-0.011366172587301588;0.009528299184035477;0.68529;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3332893906335669
PCs13;73;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.248330852;248;-1.9205430504;203;0.021162624403225805;-0.009460803203940887;0.0073786869215077605;0.9942;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3659340663838165
PCs13;81;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.291119996;238;-2.70530532;213;0.02643327729411765;-0.01270096394366197;0.007950808594235033;0.83131;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.43001966608808584
PCs13;99;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4.4973683;295;-1.224724662;156;0.01524531627118644;-0.007850799115384615;0.007256416048780488;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.4973683;295;-1.224724662;156;0.01524531627118644;-0.007850799115384615;0.007256416048780488;0.98893;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2723202949600548
PCs13;106;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.193373125;256;-1.241772238;195;0.01638036376953125;-0.006368062758974359;0.006544569594235033;0.99315;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29612729442005
PCs13;110;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.4679271;289;-1.377928528;162;0.018920162975778546;-0.008505731654320987;0.009068732975609756;0.93358;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.25200199322335515
PCs13;121;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4.4875060477;204;-3.836811275;247;0.02199757866519608;-0.015533648886639677;0.0014427822011086474;0.76331;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.4875060477;204;-3.836811275;247;0.02199757866519608;-0.015533648886639677;0.0014427822011086474;0.76331;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.8549985747576868
PCs13;124;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3.802822344;187;-3.343026847;264;0.020335948363636364;-0.012662980481060605;0.0010195022106430157;0.76436;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.802822344;187;-3.343026847;264;0.020335948363636364;-0.012662980481060605;0.0010195022106430157;0.76436;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.8790909867968315
PCs13;137;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.452056709;246;-2.28194171;205;0.02622787280081301;-0.011131422975609756;0.009246374720620842;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3536766356713682
PCs13;138;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2.891025829;134;-6.82150572;317;0.021574819619402986;-0.021518945488958992;-0.00871503301773836;0.70058;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.891025829;134;-6.82150572;317;0.021574819619402986;-0.021518945488958992;-0.00871503301773836;0.70058;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.3595450623696244
PCs13;144;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.43586538;197;-4.598488064;254;0.017440941015228428;-0.01810428371653543;-0.0025778773481152993;0.98998;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.3383784157457297
PCs13;146;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.5144768507;234;-2.974428947;217;0.02356614038760684;-0.013707045838709677;0.005632035263192905;0.64997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.5393855169819834
PCs13;147;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6.196202653;290;-2.436764818;161;0.021366216044827586;-0.015135185204968944;0.008335782339246119;0.72325;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.196202653;290;-2.436764818;161;0.021366216044827586;-0.015135185204968944;0.008335782339246119;0.72325;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.39326745015678233
PCs13;151;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6.820784088;253;-1.644258349;198;0.026959620901185772;-0.008304335095959596;0.011477884121951219;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.820784088;253;-1.644258349;198;0.026959620901185772;-0.008304335095959596;0.011477884121951219;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24106588447694607
PCs13;152;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4.810539576;203;-2.241058095;248;0.023697239290640396;-0.009036524576612904;0.005697298184035477;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;4.810539576;203;-2.241058095;248;0.023697239290640396;-0.009036524576612904;0.005697298184035477;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.46586418417192543
PCs13;153;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5.1971179884;237;-1.52921828;214;0.021928767883544302;-0.007145879813084112;0.008132815317960089;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.1971179884;237;-1.52921828;214;0.021928767883544302;-0.007145879813084112;0.008132815317960089;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.29424351792921094
PCs13;155;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.838905456;252;-2.012238119;199;0.03507502165079365;-0.010111749341708543;0.015136734671840355;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.838905456;252;-2.012238119;199;0.03507502165079365;-0.010111749341708543;0.015136734671840355;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2276569343361466
PCs13;159;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;8.805288207;294;-1.95960978;157;0.029949959887755104;-0.012481590955414013;0.01517888786474501;0.7185;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.805288207;294;-1.95960978;157;0.029949959887755104;-0.012481590955414013;0.01517888786474501;0.7185;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.22254919247755633
PCs13;160;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.262924283;300;-1.167530088;151;0.027543080943333333;-0.007731987337748344;0.015732581363636363;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.262924283;300;-1.167530088;151;0.027543080943333333;-0.007731987337748344;0.015732581363636363;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1412974448285889
PCs13;161;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.050857145;290;-0.8858010629999999;161;0.020865024637931034;-0.005501869956521739;0.011452452509977827;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.050857145;290;-0.8858010629999999;161;0.020865024637931034;-0.005501869956521739;0.011452452509977827;0.99526;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14639265839087992
PCs13;162;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5.666582008;315;-1.14648521;136;0.01798914923174603;-0.00843003830882353;0.01002238757871397;0.99526;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.666582008;315;-1.14648521;136;0.01798914923174603;-0.00843003830882353;0.01002238757871397;0.99526;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20232394208385382
PCs13;163;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;8.162818654;307;-1.347135171;144;0.02658898584364821;-0.009355105354166665;0.015112380228381374;0.97997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;8.162818654;307;-1.347135171;144;0.02658898584364821;-0.009355105354166665;0.015112380228381374;0.97997;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1650330882139428
PCs13;164;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6.1410627563;184;-1.7767226025;267;0.03337534106684783;-0.006654391769662921;0.009677029165853659;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.1410627563;184;-1.7767226025;267;0.03337534106684783;-0.006654391769662921;0.009677029165853659;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2893184246777635
PCs13;167;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;8.95912313;295;-1.72871828;156;0.030369908915254238;-0.011081527435897437;0.01603193980044346;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;8.95912313;295;-1.72871828;156;0.030369908915254238;-0.011081527435897437;0.01603193980044346;0.99578;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.1929561916847994
PCs13;169;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.279341638;212;-2.029350226;239;0.029619536028301887;-0.008491005129707112;0.009423484283813748;0.99578;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.279341638;212;-2.029350226;239;0.029619536028301887;-0.008491005129707112;0.009423484283813748;0.99578;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.32317882080490806
PCs13;170;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7.328667483;209;-2.45011027;242;0.035065394655502395;-0.010124422603305787;0.010817200028824834;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;7.328667483;209;-2.45011027;242;0.035065394655502395;-0.010124422603305787;0.010817200028824834;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3343186569295738
PCs13;171;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;6.9222267387;265;-1.8476323798;186;0.02612161033471698;-0.00993350741827957;0.011251872192682926;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;6.9222267387;265;-1.8476323798;186;0.02612161033471698;-0.00993350741827957;0.011251872192682926;0.99842;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.2669130107325821
PCs13;172;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7.794046611;205;-2.797415051;246;0.03801973956585366;-0.011371605898373984;0.011079005676274945;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.794046611;205;-2.797415051;246;0.03801973956585366;-0.011371605898373984;0.011079005676274945;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3589169003752062
PCs13;173;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8.92630082;312;-1.7676965301;139;0.028609938525641025;-0.012717241223741007;0.015872736784700664;0.71481;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;8.92630082;312;-1.7676965301;139;0.028609938525641025;-0.012717241223741007;0.015872736784700664;0.71481;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.19803237261950132
PCs13;174;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;7.5750419;201;-2.478521893;250;0.03768677562189055;-0.009914087572;0.011300487820399113;0.99895;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;7.5750419;201;-2.478521893;250;0.03768677562189055;-0.009914087572;0.011300487820399113;0.99895;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3271957998014506
PCs13;175;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;8.9976823892;216;-1.8597350195;235;0.04165593698703703;-0.007913766040425532;0.015826934300886917;0.99736;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;8.9976823892;216;-1.8597350195;235;0.04165593698703703;-0.007913766040425532;0.015826934300886917;0.99736;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.206690449724282
PCs13;177;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;9.9347514707;327;-1.400194379;124;0.03038150296850153;-0.011291890153225806;0.018923629915077605;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.9347514707;327;-1.400194379;124;0.03038150296850153;-0.011291890153225806;0.018923629915077605;0.99367;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.14093904443704647
PCs13;179;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;9.084740462;273;-1.67154362;178;0.03327743758974359;-0.009390694494382023;0.01643724355210643;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;9.084740462;273;-1.67154362;178;0.03327743758974359;-0.009390694494382023;0.01643724355210643;0.99631;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.1839946476172651
PCs13;180;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5.7333630382;268;-1.6381142271;183;0.021393145664925374;-0.008951443863934426;0.009080374303991131;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.7333630382;268;-1.6381142271;183;0.021393145664925374;-0.008951443863934426;0.009080374303991131;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.28571611743153963
PCs13;181;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;6.882088733;243;-2.705532161;208;0.02832135281069959;-0.013007366158653845;0.009260657587583149;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.882088733;243;-2.705532161;208;0.02832135281069959;-0.013007366158653845;0.009260657587583149;0.99947;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.39312660239715047
PCs13;182;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;5.618380315;275;-1.722960349;176;0.02043047387272727;-0.0097895474375;0.008637294824833703;0.96257;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;5.618380315;275;-1.722960349;176;0.02043047387272727;-0.0097895474375;0.008637294824833703;0.96257;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.30666495544988753
PCs13;183;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.697060009;261;-1.41738259;190;0.025659233750957855;-0.0074599083684210536;0.011706601815964524;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.697060009;261;-1.41738259;190;0.025659233750957855;-0.0074599083684210536;0.011706601815964524;0.99789;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.21164251001114182
PCs13;185;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;9.490128563999999;251;-3.020281524;200;0.03780927714741036;-0.01510140762;0.014345558847006652;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;9.490128563999999;251;-3.020281524;200;0.03780927714741036;-0.01510140762;0.014345558847006652;0.99895;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.3182550693208923
PCs13;186;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;7.655215582;260;-2.836296698;191;0.029443136853846155;-0.014849720931937172;0.010684964266075387;0.97733;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;7.655215582;260;-2.836296698;191;0.029443136853846155;-0.014849720931937172;0.010684964266075387;0.97733;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;0.3705051370034689
PCs13;187;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;6.9432410848;231;-1.677811666;220;0.030057320713419915;-0.007626416663636363;0.011675009797782705;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;6.9432410848;231;-1.677811666;220;0.030057320713419915;-0.007626416663636363;0.011675009797782705;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.24164675336897498
PCs13;188;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;9.092634898;305;-1.2356732904;146;0.029811917698360654;-0.008463515687671234;0.0174212009037694;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;9.092634898;305;-1.2356732904;146;0.029811917698360654;-0.008463515687671234;0.0174212009037694;0.99736;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.13589826318351314
PCs13;189;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;8.179505741;230;-1.7451129380000001;221;0.03556306843913044;-0.007896438633484163;0.0142669463481153;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;8.179505741;230;-1.7451129380000001;221;0.03556306843913044;-0.007896438633484163;0.0142669463481153;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.2133518813065407
PCs13;191;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5.9187204612;305;-1.195322486;146;0.019405640856393444;-0.008187140315068493;0.010473166242128603;0.9884;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.9187204612;305;-1.195322486;146;0.019405640856393444;-0.008187140315068493;0.010473166242128603;0.9884;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.20195623257356074
PCs13;195;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;9.3465746963;312;-1.5213982775;139;0.029956970180448714;-0.010945311348920862;0.017350723766740576;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;9.3465746963;312;-1.5213982775;139;0.029956970180448714;-0.010945311348920862;0.017350723766740576;0.99789;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;0.16277602511455574
PCs13;199;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6.503461498;338;-0.601939252;113;0.019241010349112426;-0.00532689603539823;0.013085415179600888;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;6.503461498;338;-0.601939252;113;0.019241010349112426;-0.00532689603539823;0.013085415179600888;0.99736;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.09255674876911525
PCs13;208;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;7.95281434;259;-2.186447008;192;0.030705846872586873;-0.011387744833333333;0.01278573687804878;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;7.95281434;259;-2.186447008;192;0.030705846872586873;-0.011387744833333333;0.01278573687804878;0.99842;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.2749274551780873
